gens,average_placement,hands_won,mean_money,fitness
gen561,15.85,2.43,6108.16,0.554408,29.0859,1.20037,2.23427,32.84
gen562,19.29,2.39,4738.97,0.471455,49.8907,1.79274,2.14259,-32.9725
gen563,17.74,2.3,6081.79,0.515185,36.9086,1.66125,2.25324,31.4225
gen564,25.89,3.28,5944.3,0.348401,65.5351,0.805524,1.0445,14.4125
gen565,18.09,3.37,5848.1,0.507685,42.9222,0.875964,1.97346,24.74
gen566,13.73,4.12,6284.88,0.602302,33.0809,1.33159,2.83238,81.2375
gen567,15.38,2.55,4990.93,0.554194,28.8765,1.42371,2.51739,24.335
gen568,19.89,3.26,6677.87,0.478047,48.0032,1.35783,1.46543,20.4875
gen569,21.56,3.8,6860.34,0.446333,49.7272,1.59463,1.41493,57.7475
gen570,14.98,1.93,6481.64,0.574782,22.3793,1.17786,1.75631,22.31
gen571,15.17,2.9,6471.12,0.572407,33.814,1.14773,1.55177,60.5825
gen572,15.67,3.36,6620.15,0.564258,30.9531,1.0784,1.48328,70.3025
gen573,14.95,3.16,6396.73,0.576683,35.7407,1.32716,1.64942,55.7225
gen574,14.96,2.42,5458.41,0.5668,32.3635,1.31974,1.5373,2.6675
gen575,15.99,2.72,5657.46,0.547963,32.251,1.24883,2.31466,33.65
gen576,15.38,3.39,6025.39,0.564904,40.2765,1.25668,1.05294,50.4575
gen577,13.51,2.76,5913.61,0.601207,27.1003,1.13821,1.86265,34.055
gen578,16.07,4.15,6425.17,0.555615,47.517,1.91496,1.74369,47.015
gen579,14.17,2.16,4088.81,0.570245,23.6965,0.849443,1.80612,-16.7725
gen580,13.79,3.57,5521,0.59328,31.2598,1.25457,1.68758,41.9525
gen581,20.37,2.74,4971.77,0.451979,52.0571,2.47691,3.15175,13.4
gen582,12.98,1.98,5445.16,0.606563,18.668,1.06462,2.13653,-21.025
gen583,20.18,2.79,5502.47,0.460736,54.876,1.81818,1.23916,10.7675
gen584,21.31,3.33,5926.57,0.442274,77.266,1.3373,0.602704,14.8175
gen585,17.23,5.52,6210.68,0.532173,76.4158,0.78853,0.452279,74.3525
gen586,14.69,2.35,4886.14,0.567071,22.5662,0.892608,1.76781,23.12
gen587,16.21,1.32,4205.2,0.528047,24.0528,1.1502,1.31505,-51.4
gen588,11.85,2.89,4906.11,0.626408,20.9266,0.971751,1.58506,89.54
gen589,17.79,2.87,4804.73,0.503616,55.7612,1.51114,1.34259,-15.5575
gen590,13.44,3.11,5255.5,0.597303,27.4194,1.19667,1.49864,46.205
gen591,14.53,2.08,4450.74,0.565985,31.8018,0.900901,1.01856,4.08501
gen592,16.22,2.58,4889.84,0.536103,32.4927,1.13159,1.37084,14.615
gen593,21.41,4.19,6240.19,0.444478,68.4516,1.70195,1.36671,62.6075
gen594,14.97,2.85,5774.7,0.570158,30.9351,1.20381,2.08499,52.4825
gen595,21.32,2.94,6279.83,0.444598,62.2273,1.59091,1.11268,26.1575
gen596,15.09,3.88,4702.38,0.559762,54.9216,1.59875,1.89308,35.4725
gen597,18.2,4.3,5471.06,0.503586,66.3899,1.10716,1.03582,21.095
gen598,13.08,1.97,5074.57,0.60116,19.7237,0.818624,1.77534,29.6
gen599,13.94,4.87,5942.39,0.596162,52.6616,1.00489,1.35574,65.24
gen600,13.81,4.01,6694.41,0.604164,33.5105,1.16426,1.78058,89.3375
gen601,14.23,3.18,5183.68,0.580569,24.4893,0.864327,1.91655,76.58
gen602,14.31,2.18,4732.86,0.573203,30.1621,1.02041,1.48649,9.1475
gen603,13.31,2.08,4069.33,0.587578,23.4333,1.20514,2.3252,6.11
gen604,14.79,2.3,5078.23,0.566666,33.2527,1.45103,2.92079,19.475
gen605,14.92,1.63,5731.56,0.568762,17.6033,0.881543,1.89808,2.6675
gen606,16.07,2.11,3906.44,0.529546,35.614,2.03509,2.61473,-13.9375
gen607,14.01,2.66,4722.67,0.580066,26.8396,1.00582,2.58915,17.2475
gen608,13.17,2.51,5257.24,0.601857,23.8967,1.25376,2.33372,-0.977493
gen609,12.37,1.81,6344.55,0.626887,19.634,0.816024,1.4857,39.5225
gen610,13.36,2.77,4485.27,0.591446,29.7679,1.33369,2.16867,56.5325
gen611,17.88,3.77,5570.1,0.510158,67.7394,1.47,1.92537,4.895
gen612,14.82,3.31,5652.55,0.572902,34.7042,1.09859,1.97328,52.28
gen613,14.74,2.37,4786.57,0.565183,28.3215,1.15658,3.0739,4.895
gen614,15.03,3.01,4079.75,0.55394,41.7529,1.64334,2.21184,31.8275
gen615,15.17,2.36,4256.8,0.551578,34.5946,1.52623,2.1014,-14.545
gen616,19.41,3.25,5490.03,0.477186,57.4363,1.23254,2.10063,14.0075
gen617,16.85,3.75,5589.02,0.531423,60.6008,1.43206,1.56848,28.79
gen618,13.95,3.66,5091.35,0.586281,34.2812,1.21116,1.63422,65.0375
gen619,16.45,1.95,4809.78,0.529615,32.721,1.45581,3.29846,-20.8225
gen620,18.41,3.48,4511.87,0.489279,57.1749,1.64425,2.04724,16.4375
gen621,19.04,2.3,5725.22,0.485309,38.5079,1.35644,1.89946,23.3225
gen622,15.69,4.06,5179.03,0.552045,48.2224,1.85354,2.53416,35.675
gen623,19.06,2.94,4972.34,0.47919,47.9368,1.73544,2.21503,-11.71
gen624,20.69,2.59,6268.98,0.45684,59.2105,1.70565,2.6087,-19
gen625,17.22,3.41,5703.47,0.524297,48.8349,1.41122,2.69759,28.1825
gen626,12.48,3.26,5416.82,0.618698,24.1592,0.757935,1.28735,82.4525
gen627,18.71,3.82,5575.37,0.493263,71.7545,0.912484,1.36671,-1.99
gen628,14.84,2.68,4994.05,0.565516,34.9179,1.58456,2.38459,22.9175
gen629,15.27,1.87,4428.33,0.550254,29.0932,2.51889,4.04744,6.11001
gen630,23.08,3.1,6222.56,0.408247,82.9702,0.745413,1.31053,6.11001
gen631,17.52,1.67,4168.62,0.501429,33.4331,1.83246,3.25367,-35.4025
gen632,15.34,1.92,4911.04,0.553246,27.4002,1.18866,2.16766,8.135
gen633,16.36,3.02,6884.28,0.551915,30.7668,1.6409,2.85328,27.3725
gen634,13.81,1.9,5355.29,0.588595,20.4004,1.43398,2.38182,15.2225
gen635,20.49,1.85,5377.08,0.451682,50.0489,1.95503,2.16802,-25.2775
gen636,15.98,4.72,6342.11,0.557664,48.1771,1.70718,2.07812,92.9825
gen637,25.75,2.31,5501.21,0.345669,62.0365,1.1183,1.82593,-4.2175
gen638,19.2,2.86,5280.85,0.478961,42.6471,1.89628,2.54335,-2.39499
gen639,21.09,3.03,6498.15,0.451431,61.7177,1.51057,2.07706,22.9175
gen640,15.52,2.13,4806.79,0.548965,28.3285,2.342,4.292,20.69
gen641,16.8,1.75,4557.92,0.519835,23.7037,1.86795,4.32254,5.9075
gen642,20.85,1.87,4719.56,0.438413,59.1334,2.11718,2.72873,-29.935
gen643,20.68,2.39,5010.26,0.445383,63.784,1.62446,3.17152,-11.71
gen644,19.64,2.07,4392.99,0.460628,43.727,2.16592,2.56705,-10.9
gen645,19.9,2.83,5234.83,0.464138,64.5377,1.14395,2.05722,12.7925
gen646,21.01,1.59,4602.83,0.433614,30.6579,1.84211,2.487,-13.1275
gen647,20.37,1.77,4557.73,0.446636,29.2628,1.45197,2.24401,20.285
gen648,17.23,2.68,5350.14,0.519695,41.5102,2.50391,4.44892,16.0325
gen649,17.43,2.61,4988.13,0.512217,36.2728,2.72132,3.75555,10.97
gen650,19.88,1.88,7695.24,0.485108,27.1713,4.26295,7.85601,-7.255
gen651,21.82,3.05,5722.68,0.42951,43.6675,2.99033,4.66709,28.9925
gen652,17.01,3,5526.75,0.526331,43.5528,2.19479,3.24488,15.2225
gen653,18.27,1.36,4344.71,0.487113,18.7168,1.46277,2.94118,-13.735
gen654,14.07,1.65,3957.11,0.570261,20.5214,1.79422,3.36234,-14.545
gen655,22.42,2.75,5838.17,0.417742,59.4979,2.36855,2.91592,-4.6225
gen656,17.9,1.51,5300.81,0.503557,22.2617,1.71244,2.98179,18.0575
gen657,17.41,2.86,5936.73,0.521582,33.7667,1.85245,2.90246,16.235
gen658,19.85,1.7,6403.87,0.473801,25.7404,1.49909,2.76664,14.8175
gen659,18.63,3.07,6861.11,0.505226,45.4373,2.3476,3.30446,-5.4325
gen660,17.14,2.12,6078.42,0.527162,34.1472,1.2385,2.00539,26.765
gen661,18.65,2.89,4164.18,0.480243,43.5888,2.31776,3.06706,-22.645
gen662,14.97,4.51,5549.71,0.5709,46.4131,2.65053,4.37483,71.1125
gen663,15.11,2.07,5608.73,0.564493,22.5531,1.97524,3.26306,6.11
gen664,24.56,2.47,7783.81,0.390889,57.5426,2.37226,3.26992,-1.58501
gen665,17.58,2.63,6126.16,0.519416,36.9324,3.07472,5.23643,22.9175
gen666,17.28,3.37,5971.7,0.525413,33.1077,3.0303,6.17555,45.8
gen667,18.01,2.18,5057.4,0.500227,33.4183,1.89297,4.46482,-10.09
gen668,17.24,3.53,7430.48,0.539629,38.859,3.37515,5.33217,80.225
gen669,20.96,3.85,5980.7,0.450807,60.4566,1.71219,3.29651,43.1675
gen670,14.73,1.97,5019.22,0.566815,22.4163,1.4806,2.8975,9.14751
gen671,17.51,2.46,5482.66,0.514777,34.3805,5.06108,7.21025,0.237503
gen672,24.53,2.45,4791.31,0.364538,46.1387,2.75455,2.68259,-16.57
gen673,17.22,2.44,6546.53,0.530268,30.2806,1.64463,3.22856,33.0425
gen674,22.79,3.04,5876.02,0.410976,43.3219,2.14041,2.23338,23.12
gen675,21.94,1.91,5415.36,0.422383,32.9006,2.50671,4.03283,-21.025
gen676,18.91,2.93,4928.31,0.481854,48.1399,1.86012,2.50548,-23.05
gen677,15.78,3.26,4957.06,0.546867,37.0831,1.45543,2.29457,40.7375
gen678,15.88,1.9,4743.59,0.540628,24.6786,1.50517,2.01428,2.2625
gen679,14.44,3.22,5517.33,0.57933,32.0853,1.19605,1.7691,56.735
gen680,14.26,2.05,4708.77,0.573796,19.2019,1.04446,1.82463,20.69
gen681,15.9,2.62,5911,0.551925,27.9191,1.35838,1.99184,26.9675
gen682,14.23,4.09,6620.02,0.595012,40.9462,1.30506,1.696,83.2625
gen683,19.11,2.66,5673.12,0.484004,49.3769,2.18069,2.24201,20.69
gen684,17.92,1.78,5572.96,0.506046,25.3284,1.27989,2.12462,-1.38249
gen685,18.44,2.01,4656.02,0.487511,26.8203,3.5858,6.8227,15.02
gen686,14.99,3.43,5561.15,0.568793,42.2058,1.57116,2.18876,44.18
gen687,14.36,4.07,5861.7,0.585487,35.2352,1.44726,2.52605,77.1875
gen688,16.02,4.62,5627.17,0.550242,44.3198,1.84067,2.66876,99.26
gen689,18.73,2.93,5642.65,0.491975,34.7763,2.3645,4.3895,28.9925
gen690,16.53,2.03,5894.7,0.537872,32.2789,1.66667,2.47072,10.565
gen691,16.99,3.27,5903.78,0.530584,39.5669,1.54199,2.21624,37.7
gen692,20.13,1.77,4822.02,0.453938,34.7087,1.53722,1.89371,-24.67
gen693,17.49,2.44,7146.18,0.530126,29.5637,2.09424,3.60046,27.17
gen694,19.7,1.92,5608.06,0.470083,30.8611,2.55459,3.91627,-8.67249
gen695,19.35,2.15,5813.71,0.479496,40.1414,1.86012,2.01365,16.4375
gen696,23.81,2.87,6078.5,0.391592,54.7583,1.69407,1.86952,17.2475
gen697,24.92,2.98,6321.89,0.371197,49.8054,1.45914,1.92383,21.095
gen698,25.87,1.5,5871.19,0.345187,43.2091,2.90587,3.20531,-40.2625
gen699,21.73,2.17,5636.93,0.429118,35.1316,1.14035,1.6487,-4.2175
gen700,22.31,1.25,4164.25,0.402433,29.0429,1.36728,2.35664,-32.9725
gen701,19.6,1.86,7269.47,0.486987,31.1683,1.72944,2.79602,2.6675
gen702,20.73,2.93,6310.45,0.456959,45.5268,1.0338,1.61963,28.385
gen703,21.79,2.2,5415,0.42594,33.8442,1.31971,2.34642,11.1725
gen704,28.01,2.9,6349.76,0.30793,67.8746,1.39373,1.0854,17.6525
gen705,25.74,2.65,6324.68,0.353852,69.7951,1.52016,1.81526,-0.369995
gen706,15.47,2.03,4978.65,0.551371,31.1131,1.56016,2.47081,-1.99
gen707,20.86,2.46,4767.16,0.43962,45.575,2.00941,2.65787,2.06001
gen708,22.15,1.34,4934.29,0.412796,42.666,1.4454,2.24444,-31.3525
gen709,21.38,2.65,5146.38,0.432683,40.8405,1.59119,1.72309,2.465
gen710,19.43,2.63,5993,0.480269,27.8566,1.2775,2.08564,-19.2025
gen711,18.67,1.99,5175.41,0.487434,33.0669,1.2718,2.23232,-5.0275
gen712,22.36,3.36,7354.66,0.433638,66.2702,1.14177,1.46889,24.5375
gen713,19.62,1.85,7271.72,0.48658,25.5969,1.13503,2.07333,-11.1025
gen714,23.77,2.57,5554.32,0.387195,44.529,1.33206,2.51924,-14.7475
gen715,20.75,3.08,5742.72,0.45169,48.8372,1.77375,2.34155,8.7425
gen716,14.34,2.88,4685.92,0.573332,30.5204,1.45592,2.73038,44.99
gen717,21.1,2.21,5789.18,0.443478,62.2189,0.69965,1.26671,-12.925
gen718,17.52,2.49,5969.94,0.519008,35.8983,1.09425,2.45844,-1.18
gen719,19.13,2.52,5565.68,0.482394,37.2226,1.50322,2.00563,5.70501
gen720,22.09,1.28,4812.07,0.412827,29.3615,1.48381,2.02948,-21.2275
gen721,20.95,3.77,6810.46,0.458347,56.6467,1.31737,1.73591,43.9775
gen722,20.93,3.29,7996.13,0.468628,33.9595,1.80636,2.17636,38.105
gen723,19.82,2.75,5507.61,0.468101,53.6331,0.963468,1.58516,13.4
gen724,22.58,1.78,5414.82,0.409033,40.2277,1.94497,2.18062,-17.1775
gen725,25.34,1.53,5571.25,0.353409,37.5075,1.31187,2.46984,-56.8675
gen726,18.27,3.23,5601.22,0.501538,37.7808,1.97787,2.71592,51.6725
gen727,26.28,2.02,6264.85,0.341186,52.3277,1.05525,1.74652,-23.2525
gen728,18.4,2.45,4984.23,0.492018,44.2179,1.61687,2.6738,-14.3425
gen729,20.2,3.3,6338.23,0.468698,40.922,1.52482,2.64674,57.95
gen730,22.41,2.43,6924.12,0.427188,38.2941,1.37717,2.18782,1.4525
gen731,20.83,1.56,5727.74,0.44738,28.7295,1.43443,2.12894,-20.8225
gen732,16.38,3.65,5410.58,0.539291,51.1905,1.62037,2.30141,32.435
gen733,15.12,2.57,5489.32,0.564046,33.0607,1.72313,2.3883,34.46
gen734,16.65,3.73,6451.97,0.543259,44.4444,1.55945,2.43335,34.055
gen735,17.39,2.27,4421.44,0.507371,36.6585,1.81374,2.84224,-1.38249
gen736,16.03,1.4,3477.99,0.525328,24.7918,1.53748,2.79692,-10.9
gen737,14.67,2.83,5420.5,0.573091,38.9218,1.83649,2.63312,18.8675
gen738,19.04,2.01,5472.16,0.482548,40.8717,2.09704,2.81607,-34.795
gen739,14.4,3.57,6497.65,0.589557,36.6621,1.58687,2.73432,70.1
gen740,13.88,1.94,4753.64,0.581811,21.371,1.6129,2.10325,19.2725
gen741,19.29,3.33,5678.56,0.481478,56.2789,2.0416,2.34787,39.32
gen742,16.73,2.05,4992.48,0.525682,21.2451,1.63191,3.86215,7.9325
gen743,13.07,2.27,5739.08,0.607845,22.7388,1.01626,2.38286,26.765
gen744,14.29,2.73,6024.2,0.586152,35.6153,1.13154,2.28504,46.205
gen745,12.74,3.41,7656.89,0.633775,26.7774,1.02614,2.21003,74.7575
gen746,12.23,2.03,3952.17,0.608594,14.6308,0.713135,1.94122,16.4375
gen747,15.27,3.54,4886.66,0.557162,42.3607,1.34811,1.66457,47.6225
gen748,14.66,2.31,5306.4,0.571402,28.3145,1.13142,2.22068,1.655
gen749,14.31,2.43,6046.97,0.585447,26.2267,2.08686,5.97877,18.0575
gen750,14.44,3.27,4477.93,0.570059,41.7642,1.74017,2.86462,39.32
gen751,12.77,2.46,6136.1,0.617889,24.1019,1.23786,2.71032,78.8075
gen752,12.9,1.65,4233.64,0.59675,19.9251,0.82397,2.13494,8.135
gen753,14.19,2.9,6245.54,0.590479,35.7001,1.13604,2.47426,59.3675
gen754,13.01,1.41,2941.24,0.582462,17.6138,1.54281,4.70948,5.5025
gen755,16.38,5.21,6303.21,0.549925,73.7088,1.3379,0.639874,76.985
gen756,11.94,1.82,3310.66,0.608419,17.7324,1.4975,3.28802,8.13501
gen757,10.65,2.26,3388.71,0.636316,19.2249,1.1824,2.68941,73.9475
gen758,17.81,3.5,5398.58,0.5096,61.9823,1.59292,1.50326,17.045
gen759,11.02,1.75,4224.54,0.635399,14.6259,0.793651,2.228,49.2425
gen760,11.36,2.41,5261.36,0.638856,16.5867,0.719268,1.72126,48.4325
gen761,16.78,5.86,5740.76,0.537741,67.5071,1.10306,1.68354,74.555
gen762,12.18,1.21,4306.53,0.611442,10.8536,0.662095,1.60333,4.49001
gen763,14.55,5.93,5989.18,0.585837,73.9698,1.01567,1.13481,108.372
gen764,12.31,2.25,6049.66,0.626197,17.6685,0.99781,1.84886,59.57


#new

gen0,22.136,2.68,25066.5,0.596506,68.6322,67.9131,72.5484,-391.69
gen1,10.347,0.659,2504.87,0.631909,0.549085,0.459001,1.5871,367.28
gen2,12.96,0.853,7148.92,0.620429,5.06169,4.74599,14.9793,222.29
gen3,12.631,0.839,7238.06,0.627956,4.86314,4.49543,14.3262,352.093
gen4,12.685,0.869,6850.22,0.623408,4.92364,4.52144,13.7468,312.605
gen5,12.58,0.768,8166.97,0.637244,4.88146,4.51095,14.2931,258.133
gen6,14.449,1.213,8836.55,0.605674,11.7616,11.1614,27.2159,47.33
gen7,9.979,0.509,1073.59,0.626326,0,0,0.438671,300.658
gen8,15.021,1.07,7641.06,0.582943,8.46823,7.96039,21.6459,11.285
gen9,10.541,0.653,2002.17,0.623395,0.562138,0.469169,2.41162,409.4
gen10,19.016,1.367,11650.1,0.53757,20.7808,20.0397,41.9507,-229.69
gen11,11.71,0.681,7292.62,0.647076,2.96201,2.64959,10.1649,323.54
gen12,12.683,0.795,6696.61,0.621943,4.15308,3.83206,13.1887,203.457
gen13,11.606,0.7,5733.49,0.635209,2.45308,2.16021,8.50046,319.895
gen14,13.354,0.738,7409.79,0.614503,4.25412,3.95427,12.3628,285.065
gen15,11.117,0.646,3001.72,0.620564,1.56387,1.24572,5.21185,321.718
gen16,22.053,2.793,8677.39,0.450895,63.5748,62.2635,78.1337,-346.127
gen17,10.327,0.592,2255,0.629959,0.640027,0.539756,2.97864,436.13
gen18,24.071,1.466,9118.12,0.411255,24.1284,23.434,46.0877,-367.997
gen19,10.059,0.523,879.274,0.622959,0.0062487,0.0062487,0.0191176,217.633
gen20,16.433,1.031,6888.37,0.547139,8.28697,7.92293,20.6033,-85.51
gen21,11.916,0.767,3276.74,0.606851,4.18176,1.4419,5.23981,212.368
gen22,22.655,2.896,9166.71,0.443122,71.204,69.9297,82.5689,-344.71
gen23,12.535,0.593,3632.16,0.597062,1.06574,0.950203,3.89698,352.7
gen24,20.087,2.279,9734.12,0.499877,41.443,39.1621,60.7637,-345.722
gen25,10.562,0.655,4900.54,0.649053,1.96982,1.12623,4.61105,257.525
gen26,25.167,2.524,9664.5,0.395454,55.9818,35.7648,40.5767,-192.633
gen27,9.977,0.605,894.729,0.624917,0.00207314,0.00207314,0.040221,291.748
gen28,22.306,2.409,9053.76,0.448453,46.8792,41.2313,55.027,-296.717
gen29,11.969,0.841,9381.44,0.66083,4.47073,3.38293,12.6952,282.635
gen30,11.935,0.824,7467.08,0.644269,4.43259,3.25897,12.2904,259.145
gen31,22.969,2.066,9472.42,0.438049,51.9346,48.7999,64.4368,-458.313
gen32,13.596,0.834,7527.55,0.610759,6.67076,4.79077,15.6331,-67.8925
gen33,16.661,1.486,13833.3,0.605725,21.0304,11.4383,32.864,-101.71
gen34,13.637,0.814,8563.51,0.619208,5.95605,5.38934,16.5777,-79.84
gen35,13.806,0.837,9492.14,0.624137,5.92116,5.3888,16.8899,-38.7325
gen36,13.417,0.851,8145.62,0.620021,6.28314,3.95647,15.772,-33.67
gen37,12.385,0.847,8193.15,0.641612,5.12631,4.6078,14.3459,116.18
gen38,12.378,0.73,6629.76,0.62749,3.94046,3.52361,11.625,-25.3675
gen39,12.773,0.91,7453.09,0.627097,6.42132,5.81365,16.8653,-19.8999
gen40,19.478,1.351,10531.4,0.517999,17.4017,16.8587,36.9887,-186.76
gen41,12.364,0.813,7829.3,0.638711,4.45408,3.94966,12.5939,158.908
gen42,15.523,1.162,9386.43,0.588507,10.89,10.4181,27.995,85.1975
gen43,13.005,1.028,9879.05,0.644368,7.50537,6.97418,19.6155,299.645
gen44,16.333,1.218,12346.8,0.598628,11.0829,8.28267,23.6492,205.685
gen45,15.213,0.951,8383.78,0.58549,7.23313,2.35411,8.43052,349.258
gen46,25.196,3.026,9925.2,0.398042,83.3495,81.4593,85.3591,-263.508
gen47,13.404,0.988,3282.63,0.576749,6.89217,0.667547,2.00934,355.738
gen48,21.876,2.938,23479.9,0.58799,68.9948,67.7865,73.3081,-365.77
gen49,13.217,0.85,9046.99,0.632234,5.21,4.6511,16.0561,485.54
gen50,29.307,2.883,9841.31,0.31272,92.7569,82.724,65.8319,-304.21
gen51,10.244,0.503,913.087,0.619436,0.00836243,0.00418121,0.0575411,199.205
gen52,21.131,1.015,12052,0.497216,12.6434,12.1262,31.0956,-119.733
gen53,10.908,0.534,1822.57,0.614052,0.550394,0.497556,2.03846,242.945
gen54,20.862,1.474,8616.87,0.472583,14.9631,14.5329,29.4979,-170.762
gen55,11.066,0.595,2077.8,0.61321,0.554973,0.423877,1.39376,221.885
gen56,30.294,2.435,25629.6,0.433823,96.8735,95.7922,85.8045,-550.45
gen57,10.385,0.563,1513.4,0.622046,0.431646,0.253909,0.849452,262.79
gen58,9.893,0.536,844.165,0.62607,0.00626148,0.00208716,0.00426012,342.778
gen59,17.772,1.112,7049.97,0.521262,11.1807,1.99471,6.81072,249.223
gen60,19.825,1.43,11194.2,0.516977,20.4267,18.984,37.4367,-477.955
gen61,13.794,0.762,11326.9,0.640771,4.8669,3.88757,12.0351,5.41254
gen62,23.61,2.126,20285.8,0.522321,64.2667,58.8844,58.262,-587.912
gen63,11.194,0.809,3785.64,0.626311,3.8648,1.2582,5.04003,197.585
gen64,19.097,1.035,12857.7,0.546223,10.0803,7.91942,19.5494,-91.585
gen65,10.101,0.576,1376.17,0.626658,0.204969,0.136646,0.34415,289.925
gen66,11.106,0.588,2717.64,0.618136,0.800779,0.606114,2.36338,312.403
gen67,14.493,0.757,9302.32,0.608203,3.85237,3.37011,8.7543,129.14
gen68,12.013,0.676,4569.37,0.616343,1.90585,1.55028,4.63279,151.213
gen69,10.84,0.608,2736.12,0.623792,0.91765,0.735851,2.27297,123.47
gen70,12.438,0.536,3175.37,0.594846,1.05627,0.538583,2.77652,287.9
gen71,19.88,2.168,12792.7,0.531465,30.3814,29.1546,41.9711,-436.24
gen72,10.317,0.649,1909.27,0.627147,0.464809,0.402976,1.65552,389.15
gen73,15.647,1.064,13835.2,0.625839,8.53314,8.14393,15.6395,-230.702
gen74,14.8,1.166,8834.16,0.598374,8.24637,2.04174,9.10258,286.888
gen75,14.429,0.891,5153.99,0.572404,4.67922,1.19103,4.02568,211.557
gen76,12.97,0.987,4469.7,0.596334,5.71019,1.96224,6.00201,269.27
gen77,12.924,0.921,5672.86,0.607996,5.61167,1.91734,6.20502,189.283
gen78,11.834,1.108,5357.28,0.627826,7.07132,2.25825,7.0985,374.975
gen79,18.356,2.615,13681.7,0.571473,33.3228,26.5639,41.9851,-320.815
gen80,9.994,0.505,940.819,0.624817,0.0207439,0.0145207,0.0275132,251.248
gen81,11.292,0.686,5300.77,0.637732,2.04382,1.80728,5.40315,266.233
gen82,11.313,0.69,4129.3,0.626765,1.94471,1.71794,5.49984,161.54
gen83,13.325,1.158,9502.42,0.634631,7.84533,7.2065,18.2968,137.24
gen84,17.068,2.102,10603.6,0.569336,20.999,20.5661,38.0497,-181.495
gen85,10.268,0.573,1092.5,0.620675,0.240833,0.178007,0.481763,215.81
gen86,16.721,1.561,9776.23,0.568106,16.212,12.9877,27.6909,-178.66
gen87,10.297,0.621,2381.25,0.631759,1.03308,0.875776,2.72204,387.935
gen88,10.275,0.743,2780.27,0.636004,1.2589,1.10073,3.02351,389.15
gen89,13.484,0.889,11374.7,0.647772,6.16668,5.67358,12.9069,-40.7575
gen90,21.491,2.637,13859.4,0.508801,43.0436,40.2371,52.7056,-288.213
gen91,10.012,0.524,897.95,0.624093,0.0145385,0.00207693,0.00212211,215.203
gen92,20.36,2.569,17848.9,0.567794,48.315,34.9413,41.4791,-367.188
gen93,10.211,0.535,833.398,0.619449,0.00208372,0.00208372,0.00212761,251.248
gen94,9.889,0.53,1049.21,0.627988,0.0826344,0.0413172,0.0843989,384.29
gen95,9.958,0.553,802.898,0.624394,0,0,0,183.815
gen96,21.228,1.951,12455.2,0.500415,29.7915,19.673,28.8107,-247.307
gen97,10.694,0.564,2544.46,0.624989,0.709605,0.651013,2.12005,246.185
gen98,11.219,0.592,3145.01,0.619671,1.21722,1.08802,3.7012,114.358
gen99,11.446,0.585,3935.67,0.622119,1.17275,1.08849,3.58115,47.1274
gen100,19.151,2.024,18628.9,0.598706,28.5783,27.8293,42.7593,-432.19
gen101,11.261,0.597,2303.44,0.611244,0.840635,0.67829,2.19887,342.373
gen102,12.171,0.689,5038.96,0.61735,2.21139,1.941,4.74419,275.345
gen103,13.323,0.944,7775.61,0.618774,4.58636,4.20031,12.3604,73.4525
gen104,10.772,0.593,1631.81,0.615223,0.465521,0.430716,1.27037,334.475
gen105,21.372,2.103,15697.2,0.526892,30.5918,27.3333,38.9007,-271.81
gen106,11.948,0.541,1394.95,0.588882,0.47744,0.348464,0.82437,247.603
gen107,20.798,0.809,9295.98,0.478899,8.28402,7.83099,16.0831,-297.932
gen108,13.939,0.773,7583.63,0.604126,3.95731,3.63432,9.13225,21.005
gen109,14.279,0.872,9160.06,0.611504,5.26456,4.8345,10.3569,-140.792
gen110,26.138,1.089,11729.6,0.39173,17.8283,17.3147,28.3756,-345.723
gen111,12.574,0.586,3939.8,0.599019,1.80343,1.69794,4.5415,210.747
gen112,13.149,0.767,4891.26,0.596089,3.10086,2.9044,7.30711,345.208
gen113,20.816,1.167,8821.99,0.474861,12.1933,11.934,22.2198,-210.857
gen114,10.205,0.553,899.652,0.620198,0.0873799,0.00624142,0.0105961,175.715
gen115,23.847,0.737,8440.74,0.408539,9.52408,9.05276,19.8888,-308.26
gen116,14.898,0.89,9324.65,0.600318,6.52091,6.14372,16.2662,-149.5
gen117,22.116,2.204,22720.5,0.575009,57.5062,56.6353,64.1293,-517.848
gen118,11.468,0.599,1149.76,0.596618,0.207587,0.00655537,0.0329583,224.518
gen119,24.133,1.404,12489.1,0.440219,22.1744,21.5151,33.5156,-316.562
gen120,11.476,0.602,2035.06,0.604427,0.785546,0.677814,2.26018,377.608
gen121,21.114,1.312,11407.9,0.492262,13.762,12.5113,24.7789,-136.54
gen122,11.348,0.492,1078.21,0.598257,0.250181,0.0855883,0.190265,171.057
gen123,21.795,0.699,8691.12,0.452821,10.5646,8.59139,16.4889,-341.875
gen124,10.684,0.6,2712.07,0.626762,0.630983,0.474326,2.8767,417.297
gen125,23.49,1.94,20277.3,0.524395,32.1731,25.6072,33.0503,-461.552
gen126,10.972,0.542,2434.73,0.618262,0.681091,0.523411,2.94793,333.057
gen127,14.922,0.871,8706.42,0.59423,5.62547,5.20313,13.591,-11.1925
gen128,10.452,0.511,1873.64,0.623827,0.355529,0.323403,1.42329,194.142
gen129,19.006,1.606,10111.5,0.524326,21.7365,21.0709,39.3609,-392.702
gen130,10.184,0.496,1071.5,0.62208,0.062772,0.0439404,0.0873642,117.8
gen131,25.044,2.47,13127.7,0.429056,84.861,83.7153,84.4093,-570.7
